Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
11b7d422375b0dc9,https://st.linkedin.com/jobs/view/assistente-de-projeto-de-marketing-at-marka-marketing-e-comunica%C3%A7%C3%A3o-4436302825,Assistente de projeto de marketing,,scraped,2026-07-07T02:09:39.510699,
1cbe8ac6a0a7e282,https://st.linkedin.com/jobs/view/instrumentista-at-boliden-4387463255,Instrumentista,,scraped,2026-07-08T18:56:06.049436,
0a730b92ff5377c4,https://st.linkedin.com/jobs/view/sales-team-lead-portuguese-speaking-at-best-service-team-4438583794,Sales Team Lead - (Portuguese speaking),Best Service Team,posted,2026-07-09T11:24:27.767698,33
1dd99808bb468a29,https://st.linkedin.com/jobs/view/candidaturas-espont%C3%A2neas-at-boliden-4416206895,Candidaturas Espontâneas,,scraped,2026-07-09T18:27:25.514371,
272bfec045b2fa2e,https://st.linkedin.com/jobs/view/est%C3%A1gio-profissional-engenharia-eletrot%C3%A9cnica-at-boliden-4423053851,Estágio Profissional Engenharia Eletrotécnica,,scraped,2026-07-13T17:22:27.537240,
5fd25bacc94fc321,https://st.linkedin.com/jobs/view/t%C3%A9cnico-superior-de-redes-m-f-at-boliden-4432563599,Técnico Superior de Redes (m/f),,scraped,2026-07-20T15:33:42.202458,
1c9a60b996ea84ca,https://st.linkedin.com/jobs/view/devops-engineer-annotator-at-odixcity-consulting-4442725850,Devops Engineer Annotator,Odixcity Consulting,posted,2026-07-20T15:33:55.633744,35
dc23dfb43cf77dd1,https://st.linkedin.com/jobs/view/junior-non-key-experts-in-the-digital-connectivity-study-for-agriculture-and-education-prida-ii-at-ntu-international-a-s-4442598667,Junior Non Key Experts in the Digital Connectivity Study for Agriculture and Education (PRIDA II),,scraped,2026-07-20T15:33:58.043355,
1848be64298880e0,https://st.linkedin.com/jobs/view/senior-non-key-experts-in-the-digital-connectivity-study-for-agriculture-prida-ii-at-ntu-international-a-s-4442731230,Senior Non Key Experts in the Digital Connectivity Study for Agriculture (PRIDA II),,scraped,2026-07-20T15:34:05.229200,
06e7716b378c36d4,https://st.linkedin.com/jobs/view/illustrator-at-odixcity-consulting-4445389082,Illustrator,Odixcity Consulting,posted,2026-07-27T16:50:23.376324,37
0c174bd0b3dce309,https://st.linkedin.com/jobs/view/accountant-at-odixcity-consulting-4445387087,Accountant,Odixcity Consulting,posted,2026-07-27T16:50:31.041355,39
2878f4b9d1b5e808,https://st.linkedin.com/jobs/view/creative-writer-at-odixcity-consulting-4445383099,Creative writer,Odixcity Consulting,posted,2026-07-27T16:50:38.566164,41
b977df9cc81e5074,https://st.linkedin.com/jobs/view/brand-designer-at-odixcity-consulting-4445394087,Brand designer,Odixcity Consulting,posted,2026-07-27T16:50:46.055359,43
7a9160f50ae8263c,https://st.linkedin.com/jobs/view/motion-graphics-designer-at-odixcity-consulting-4444270374,Motion graphics designer,Odixcity Consulting,posted,2026-07-27T16:50:53.626709,45
ce38a621aa20ef92,https://st.linkedin.com/jobs/view/data-set-curator-at-odixcity-consulting-4443301046,Data Set Curator,Odixcity Consulting,posted,2026-07-27T16:51:01.260097,47
685ae26e67ed968f,https://st.linkedin.com/jobs/view/script-writer-at-odixcity-consulting-4445665542,Script writer,Odixcity Consulting,posted,2026-07-27T16:51:09.070235,49
58edcc1304d43267,https://st.linkedin.com/jobs/view/content-moderator-trust-and-safety-specialist-at-odixcity-consulting-4443089634,Content Moderator (Trust and Safety Specialist),Odixcity Consulting,posted,2026-07-27T16:51:16.566352,51
c4914c9d336e6708,https://st.linkedin.com/jobs/view/legal-assistant-at-odixcity-consulting-4445669562,Legal Assistant,Odixcity Consulting,posted,2026-07-27T16:51:24.028232,53
ec9a19cfd558023a,https://st.linkedin.com/jobs/view/medical-coder-at-odixcity-consulting-4445281928,Medical coder,Odixcity Consulting,posted,2026-07-27T16:51:31.322103,55
93183cc0a4de422f,https://st.linkedin.com/jobs/view/risk-analyst-at-odixcity-consulting-4444272072,Risk Analyst,Odixcity Consulting,posted,2026-07-27T16:51:38.914161,57
82a7f9379a475fa3,https://st.linkedin.com/jobs/view/fi-associate-relationship-manager-at-lloyds-banking-group-4444445109,FI Associate Relationship Manager,,scraped,2026-07-27T16:51:41.306496,
134a30747d6b9cf3,https://st.linkedin.com/jobs/view/llm-evaluator-model-response-analyst-at-odixcity-consulting-4445382102,LLM Evaluator (Model Response Analyst),Odixcity Consulting,posted,2026-07-27T16:52:34.980207,59
5ffb0149dd9deef8,https://st.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445284746,Software Engineer Annotator,Odixcity Consulting,posted,2026-07-27T16:52:43.425037,61
28347da4ab4f112a,https://st.linkedin.com/jobs/view/instrumentista-at-boliden-4444484423,Instrumentista,,scraped,2026-07-27T16:52:45.848411,
cca56da017cd041f,https://st.linkedin.com/jobs/view/azure-architect-at-odixcity-consulting-4443741039,Azure Architect,Odixcity Consulting,posted,2026-07-27T16:52:56.893419,63
94451e1ea9f39ff0,https://st.linkedin.com/jobs/view/backend-engineer-annotator-at-odixcity-consulting-4444903084,Backend Engineer Annotator,Odixcity Consulting,posted,2026-07-27T16:53:04.642659,65
e3eb08272a6c2363,https://st.linkedin.com/jobs/view/t%C3%A9cnico-superior-metalurgista-at-boliden-4445914904,Técnico Superior Metalurgista,,scraped,2026-07-27T16:53:07.093553,
960d8b4380e69294,https://st.linkedin.com/jobs/view/full-stack-engineer-annotator-at-odixcity-consulting-4444256657,Full stack Engineer Annotator,Odixcity Consulting,posted,2026-07-27T16:53:17.810266,67
7a0bdc5969512ae7,https://st.linkedin.com/jobs/view/nlp-data-annotator-at-odixcity-consulting-4445303046,NLP Data annotator,Odixcity Consulting,posted,2026-07-27T16:53:25.696765,69
9a6a338eb3ce4507,https://st.linkedin.com/jobs/view/https-brokehipster-com-listings-counter-cafe-at-broke-hipster-4444810603,https://brokehipster.com/listings/counter-cafe,,scraped,2026-07-27T16:53:28.052369,
139eb32365905929,https://st.linkedin.com/jobs/view/story-teller-at-odixcity-consulting-4446185581,Story teller,Odixcity Consulting,posted,2026-08-03T17:17:32.910746,71
37734938c28eb3e9,https://st.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-at-boliden-4448321325,Técnico Administrativo,,scraped,2026-08-03T17:17:35.276254,
602b7f2508857490,https://st.linkedin.com/jobs/view/learning-and-development-manager-at-odixcity-consulting-4444513528,Learning and development manager,Odixcity Consulting,posted,2026-08-03T17:17:46.670182,73
93e54f979f4f2127,https://st.linkedin.com/jobs/view/computer-vision-annotator-at-odixcity-consulting-4444509693,Computer Vision Annotator,Odixcity Consulting,posted,2026-08-03T17:17:54.933508,75
4c70c3e3151a26bc,https://st.linkedin.com/jobs/view/data-operations-analyst-at-odixcity-consulting-4446195090,Data Operations Analyst,Odixcity Consulting,posted,2026-08-03T17:18:02.831936,77
90d63d74b12dafed,https://st.linkedin.com/jobs/view/video-content-reviewer-at-odixcity-consulting-4446543271,Video Content Reviewer,Odixcity Consulting,posted,2026-08-03T17:18:10.371544,79
cb81c77f0d5e9466,https://st.linkedin.com/jobs/view/sales-development-representative-at-odixcity-consulting-4446173721,Sales Development Representative,Odixcity Consulting,posted,2026-08-03T17:18:17.547653,81
